Stack,Companies,Salary
"Javascript",3391,82000
"Ruby on Rails",1863,90000
"HTML",1420,76000
"Node.js",1236,88000
"PHP",1271,58000
"HTML",1420,76000
"CSS",1155,78000
"Python",1002,91000
"jQuery",917,64000
"Angular",820,88000
"SQL",297,75000
"Ruby",238,90000
"Django",204,80000
"React",184,88000
